lat,lon,distance,pci,mean_rsrp,std_rsrp
51.38331,12.21233111705266,2438.594415166163,725,-98.251976,4.0573688
51.38331,12.213049325182215,2412.942341078134,725,-98.259735,3.9711642
51.38331,12.21376753331177,2388.061289344844,725,-98.277885,3.8749373
51.38331,12.214485741441326,2363.975605327491,725,-98.29343,3.7802052
51.38331,12.21520394957088,2340.709841934353,725,-98.30529,3.6893747
51.38331,12.215922157700437,2318.288684850823,725,-98.319336,3.6026418
51.38331,12.216640365829992,2296.7368698075943,725,-98.33286,3.520891
51.38331,12.217358573959547,2276.0790919085243,725,-98.34611,3.442649
51.38331,12.218076782089105,2256.339907189324,725,-98.36012,3.368999
51.38331,12.218794990218658,2237.54362674831,725,-98.375244,3.2969654
51.38331,12.219513198348212,2219.7142039272485,725,-98.3901,3.2283056
51.38331,12.220231406477769,2202.875115235012,725,-98.405045,3.16279
51.38331,12.220949614607324,2187.0492358934102,725,-98.418205,3.102286
51.38331,12.22166782273688,2172.2587110723675,725,-98.428215,3.0458634
51.38331,12.222386030866437,2158.5248240749947,725,-98.43543,2.9932861
51.38331,12.22310423899599,2145.867862936773,725,-98.44263,2.9435253
51.38331,12.223822447125546,2134.3069870428,725,-98.447845,2.8958118
51.38331,12.2245406552551,2123.8600955391566,725,-98.4515,2.8515513
51.38331,12.225258863384656,2114.543699391593,725,-98.454155,2.8105159
51.38331,12.225977071514212,2106.3727990525854,725,-98.45469,2.7722218
51.38331,12.226695279643767,2099.3607696807867,725,-98.45444,2.7367978
51.38331,12.227413487773322,2093.519255871832,725,-98.453255,2.7044175
51.38331,12.228131695902878,2088.858077725352,725,-98.45155,2.6745853
51.38331,12.228849904032431,2085.3851499903726,725,-98.44883,2.6474898
51.38331,12.229568112161989,2083.106415779509,725,-98.44589,2.623111
51.38331,12.230286320291544,2082.025796159888,725,-98.442345,2.6007998
51.38331,12.2310045284211,2082.145156572301,725,-98.43836,2.5805304
51.38331,12.231722736550656,2083.4642907769826,725,-98.43355,2.562927
51.38331,12.23244094468021,2085.980922635726,725,-98.426895,2.547742
51.38331,12.233159152809764,2089.69072568224,725,-98.41904,2.5346355
51.38331,12.23387736093932,2094.5873601137723,725,-98.40973,2.5243485
51.38331,12.234595569068876,2100.662526451826,725,-98.399216,2.518094
51.38331,12.235313777198431,2107.9060348303533,725,-98.387634,2.5155702
51.38331,12.236031985327989,2116.305888580079,725,-98.37433,2.5165355
51.38331,12.236750193457542,2125.848380563111,725,-98.35506,2.5214596
51.38331,12.237468401587098,2136.518200478847,725,-98.33327,2.531003
51.38331,12.238186609716651,2148.298551303559,725,-98.31149,2.5450997
51.38331,12.238904817846208,2161.17127290161,725,-98.28825,2.5644279
51.38331,12.239623025975764,2175.116970834111,725,-98.26134,2.5868206
51.38331,12.24034123410532,2190.115148460274,725,-98.2287,2.611351
51.38331,12.241059442234874,2206.144340455957,725,-98.19612,2.6439247
51.38331,12.24177765036443,2223.1822460228136,725,-98.16528,2.685508
51.38331,12.242495858493983,2241.205860208553,725,-98.14017,2.7401798
51.38331,12.24321406662354,2260.191601901281,725,-98.1156,2.8087602
51.38331,12.243932274753096,2280.11543730951,725,-98.09124,2.8869328
51.38331,12.244650482882651,2300.9529978408923,725,-98.06651,2.9730463
51.38331,12.245368691012208,2322.679691595388,725,-98.048065,3.0761867
51.38331,12.246086899141762,2345.270807789019,725,-98.04339,3.1947331
51.38331,12.246805107271316,2368.701613674734,725,-98.05174,3.310672
51.38331,12.247523315400873,2392.947443636087,725,-98.06092,3.3921025
51.38331,12.248241523530428,2417.9837803424016,725,-98.06507,3.4437
51.38331,12.248959731659983,2443.786327934244,725,-98.07493,3.4928942
51.38331,12.24967793978954,2470.331077364085,725,-98.10136,3.561586
51.38331,12.250396147919094,2497.5943640950795,725,-98.13914,3.6390767
51.38331,12.25111435604865,2525.55291844969,725,-98.18482,3.727186
51.38331,12.251832564178205,2554.183908957465,725,-98.23715,3.825753
51.38331,12.25255077230776,2583.4649790927974,725,-98.30407,3.9246316
51.38331,12.253268980437316,2613.374277854055,725,-98.390625,4.018491
51.38331,12.253987188566873,2643.8904846078453,725,-98.489685,4.115731
51.38331,12.254705396696426,2674.992828691529,725,-98.59888,4.215452
51.38331,12.255423604825982,2706.6611041973674,725,-98.713356,4.320258
51.38331,12.256141812955535,3718.675080083597,217,-98.7124,6.479067
51.38331,12.256860021085092,3760.516201480758,217,-98.70665,6.455517
51.38331,12.257578229214648,3802.554121459018,217,-98.70749,6.4456587
51.38331,12.258296437344203,3844.7823847779646,217,-98.708824,6.4394045
51.38331,12.25901464547376,3887.194788091979,217,-98.712456,6.441293
51.38331,12.259732853603314,3929.7853693837774,217,-98.718765,6.4509277
51.38331,12.26045106173287,3972.548397793282,217,-98.72175,6.472146
51.38331,12.261169269862425,4015.47836387079,217,-98.72435,6.496755
51.38331,12.26188747799198,4058.569970210274,217,-98.728485,6.527412
51.38331,12.262605686121535,4101.81812248294,217,-98.73254,6.5621057
51.38331,12.26332389425109,4145.217920828621,217,-98.737366,6.6046014
51.38331,12.264042102380646,4188.764651633662,217,-98.74185,6.64874
51.38331,12.2647603105102,4232.453779633384,217,-98.7453,6.6977367
51.38331,12.265478518639757,4276.280940371703,217,-98.74722,6.7559724
51.38331,12.266196726769312,4320.241932984611,217,-98.74808,6.812986
51.38331,12.266914934898868,4364.332713289194,217,-98.7519,6.8792424
51.38331,12.267633143028425,4408.549387184496,217,-98.75756,6.951536
51.38331,12.268351351157978,4452.888204342345,217,-98.76185,7.030919
51.38331,12.269069559287534,4497.345552169021,217,-98.76906,7.110124
51.38331,12.269787767417087,4541.917950044858,217,-98.77899,7.191715
51.38331,12.270505975546644,4586.602043813484,217,-98.78738,7.273876
51.38331,12.2712241836762,4631.3946005171365,217,-98.797554,7.35903
51.38331,12.271942391805757,4676.292503366471,217,-98.80748,7.4470053
51.38331,12.27266059993531,4721.292746941189,217,-98.81976,7.5397205
51.38331,12.273378808064866,4766.392432592274,217,-98.834496,7.640015
51.38331,12.27409701619442,4811.588764065561,217,-98.847984,7.7423363
51.38331,12.274815224323977,4856.8790433045615,217,-98.86284,7.8468304
51.38331,12.275533432453532,4902.260666453795,217,-98.87968,7.946
51.38331,12.276251640583087,4947.731120034316,217,-98.90234,8.037175
51.38331,12.276969848712644,4993.287977287193,217,-98.92882,8.132551
51.38331,12.277688056842198,5038.928894687083,217,-98.96131,8.231318
51.38331,12.278406264971752,5084.651608606047,217,-99.001595,8.326728
51.38331,12.279124473101309,5130.4539321231,217,-99.04746,8.417601
51.38331,12.279842681230864,5176.3337519779725,217,-99.09693,8.5159025
51.38331,12.28056088936042,5222.289025661758,217,-99.14866,8.61923
51.38331,12.281279097489977,5268.317778630922,217,-99.19763,8.723174
51.38331,12.28199730561953,5314.418101645472,217,-99.248665,8.831801
51.38331,12.282715513749086,5360.588148222705,217,-99.29582,8.9376955
51.38331,12.28343372187864,5406.826132205906,217,-99.33654,9.043617
51.38331,12.284151930008196,5453.130325433452,217,-99.36265,9.14614
51.38331,12.284870138137752,5499.499055513287,217,-99.38039,9.239
51.38331,12.285588346267309,5545.930703690406,217,-99.38632,9.328229
51.38331,12.286306554396862,5592.423702811202,217,-99.384415,9.419481
51.38331,12.287024762526418,5638.976535366688,217,-99.38144,9.51658
51.38331,12.287742970655971,5685.587731628336,217,-99.37971,9.613451
51.38331,12.288461178785528,5732.255867857479,217,-99.37992,9.701945
51.38331,12.289179386915084,5778.979564594638,217,-99.38095,9.789491
51.38331,12.28989759504464,5825.757485017768,217,-99.382034,9.878023
51.38331,12.290615803174196,5872.588333371241,217,-99.382645,9.968534
51.38331,12.29133401130375,5919.4708534606025,217,-99.38259,10.071861
51.38331,12.292052219433304,5966.403827210966,217,-99.383446,10.174845
51.38331,12.29277042756286,6013.386073283041,217,-99.386086,10.280796
51.38331,12.293488635692416,6060.4164457492825,217,-99.387634,10.387839
51.38331,12.294206843821971,6107.493832822011,217,-99.38822,10.497604
51.38331,12.294925051951529,6154.617155636871,217,-99.38833,10.608983
51.38331,12.295643260081082,6201.785367081904,217,-99.392395,10.720209
51.38331,12.296361468210636,6248.997450677365,217,-99.3957,10.832714
51.38331,12.297079676340193,6296.252419500793,217,-99.39902,10.946436
51.38331,12.297797884469748,6343.54931515399,217,-99.4024,11.059032
51.38331,12.298516092599304,6390.88720677171,217,-99.40664,11.1733
51.38331,12.29923430072886,6438.265190070159,217,-99.40773,11.287531
51.38331,12.299952508858414,6485.682386434156,217,-99.408394,11.401983
51.38331,12.30067071698797,6533.137942041147,217,-99.409065,11.515069
51.38331,12.301388925117523,6580.631027013423,217,-99.4098,11.625557
51.38331,12.30210713324708,6628.16083461443,217,-99.412025,11.737553
51.38331,12.302825341376636,6675.726580467313,217,-99.41471,11.851673
51.38331,12.303543549506191,6723.327501805999,217,-99.41789,11.966826
51.38331,12.304261757635746,6770.962856759533,217,-99.4208,12.084517
51.38331,12.304979965765302,6818.631923657263,217,-99.42349,12.203552
51.38331,12.305698173894855,6866.334000365668,217,-99.4254,12.319596
51.38331,12.306416382024413,6914.0684036496,217,-99.425095,12.427035
51.38331,12.307134590153968,6961.834468554372,217,-99.42674,12.534736
51.38331,12.307852798283523,7009.631547815424,217,-99.42691,12.643444
51.38331,12.30857100641308,7057.459011288533,217,-99.42698,12.7531
51.38331,12.309289214542634,7105.316245400471,217,-99.42713,12.863241
51.38331,12.31000742267219,7153.202652621118,217,-99.428604,12.976912
51.38331,12.310725630801745,7201.1176509546185,217,-99.43089,13.09283
51.38331,12.3114438389313,7249.060673450728,217,-99.43272,13.209728
51.38331,12.312162047060855,7297.031167730636,217,-99.43356,13.326492
51.38375941553636,12.184321,3806.965271722521,725,-98.3159,7.5153766
51.38375941553636,12.185039208129556,3764.7862194956474,725,-98.31224,7.3930874
51.38375941553636,12.185757416259111,3722.800543640301,725,-98.31119,7.267508
51.38375941553636,12.186475624388668,3681.014861123559,725,-98.31011,7.142222
51.38375941553636,12.187193832518222,3639.436060544565,725,-98.307274,7.0181584
51.38375941553636,12.187912040647776,3598.071314008572,725,-98.30558,6.8959537
51.38375941553636,12.188630248777333,3556.928089451109,725,-98.30444,6.775557
51.38375941553636,12.189348456906888,3516.014163416534,725,-98.30047,6.6581388
51.38375941553636,12.190066665036444,3475.337634269357,725,-98.29613,6.5457044
51.38375941553636,12.190784873166,3434.906935859936,725,-98.29833,6.4283905
51.38375941553636,12.191503081295554,3394.730851618067,725,-98.303535,6.311626
51.38375941553636,12.19222128942511,3354.8185290591387,725,-98.30742,6.1974688
51.38375941553636,12.192939497554663,3315.179494689934,725,-98.31188,6.0817842
51.38375941553636,12.19365770568422,3275.82366928528,725,-98.31814,5.9686627
51.38375941553636,12.194375913813776,3236.761383489347,725,-98.32628,5.8586216
51.38375941553636,12.195094121943333,3198.003393716768,725,-98.33197,5.757985
51.38375941553636,12.195812330072886,3159.5608982899657,725,-98.33582,5.6576877
51.38375941553636,12.196530538202442,3121.4455537493973,725,-98.341064,5.5573816
51.38375941553636,12.197248746331995,3083.669491254305,725,-98.3468,5.459153
51.38375941553636,12.197966954461553,3046.24533300327,725,-98.35481,5.3671846
51.38375941553636,12.198685162591108,3009.1862085430503,725,-98.36557,5.2777557
51.38375941553636,12.199403370720663,2972.505770869825,725,-98.37241,5.19062
51.38375941553636,12.20012157885022,2936.218212149649,725,-98.366806,5.1117764
51.38375941553636,12.200839786979774,2900.3382789307684,725,-98.36098,5.0350404
51.38375941553636,12.20155799510933,2864.881286630033,725,-98.35437,4.9612074
51.38375941553636,12.202276203238885,2829.863133109838,725,-98.34964,4.8884945
51.38375941553636,12.20299441136844,2795.3003110952995,725,-98.34588,4.8155184
51.38375941553636,12.203712619497995,2761.209919169964,725,-98.340034,4.7420287
51.38375941553636,12.20443082762755,2727.609671065441,725,-98.334305,4.66362
51.38375941553636,12.205149035757106,2694.51790291644,725,-98.328896,4.587896
51.38375941553636,12.205867243886662,2661.9535781212894,725,-98.32726,4.510752
51.38375941553636,12.206585452016215,2629.936289441217,725,-98.322075,4.4374638
51.38375941553636,12.207303660145772,2598.486257899259,725,-98.31565,4.3696847
51.38375941553636,12.208021868275328,2567.6243280523595,725,-98.309044,4.305155
51.38375941553636,12.208740076404885,2537.371959148336,725,-98.302185,4.2433414
51.38375941553636,12.209458284534438,2507.751211686833,725,-98.294876,4.183242
51.38375941553636,12.210176492663994,2478.784728843248,725,-98.28645,4.1229744
51.38375941553636,12.210894700793547,2450.495712252847,725,-98.27919,4.0622582
51.38375941553636,12.211612908923104,2422.907891606275,725,-98.272896,3.9998498
51.38375941553636,12.21233111705266,2396.04548752181,725,-98.26678,3.9361932
51.38375941553636,12.213049325182215,2369.933167196192,725,-98.271255,3.8526666
51.38375941553636,12.21376753331177,2344.5959923477712,725,-98.28716,3.751141
51.38375941553636,12.214485741441326,2320.059359013606,725,-98.30032,3.6549153
51.38375941553636,12.21520394957088,2296.348928850348,725,-98.314285,3.5634613
51.38375941553636,12.215922157700437,2273.490551641628,725,-98.32897,3.475062
51.38375941553636,12.216640365829992,2251.510178850313,725,-98.34475,3.3921733
51.38375941553636,12.217358573959547,2230.433768179208,725,-98.36058,3.3143585
51.38375941553636,12.218076782089105,2210.2871792395813,725,-98.37566,3.2407148
51.38375941553636,12.218794990218658,2191.096060630534,725,-98.39115,3.1702204
51.38375941553636,12.219513198348212,2172.8857288952486,725,-98.40756,3.101502
51.38375941553636,12.220231406477769,2155.681040065563,725,-98.42201,3.0373416
51.38375941553636,12.220949614607324,2139.5062547011003,725,-98.43444,2.9779284
51.38375941553636,12.22166782273688,2124.384897578529,725,-98.44546,2.9231493
51.38375941553636,12.222386030866437,2110.339613420938,725,-98.454926,2.870929
51.38375941553636,12.22310423899599,2097.3920202588083,725,-98.46241,2.8207536
51.38375941553636,12.223822447125546,2085.5625622567327,725,-98.46851,2.7741947
51.38375941553636,12.2245406552551,2074.8703639746373,725,-98.472664,2.7314072
51.38375941553636,12.225258863384656,2065.33308821731,725,-98.47586,2.6919773
51.38375941553636,12.225977071514212,2056.9667996969893,725,-98.47773,2.6553814
51.38375941553636,12.226695279643767,2049.7858367656886,725,-98.47837,2.621886
51.38375941553636,12.227413487773322,2043.8026934965053,725,-98.47837,2.5908723
51.38375941553636,12.228131695902878,2039.0279142443424,725,-98.47784,2.5624096
51.38375941553636,12.228849904032431,2035.470002722003,725,-98.47703,2.5349092
51.38375941553636,12.229568112161989,2033.135347361081,725,-98.475494,2.510298
51.38375941553636,12.230286320291544,2032.0281644678048,725,-98.47217,2.4882925
51.38375941553636,12.2310045284211,2032.1504603456965,725,-98.467865,2.4690738
51.38375941553636,12.231722736550656,2033.5020131689064,725,-98.461876,2.4520571
51.38375941553636,12.23244094468021,2036.080374995601,725,-98.45302,2.4376397
51.38375941553636,12.233159152809764,2039.8808938534287,725,-98.44397,2.425617
51.38375941553636,12.23387736093932,2044.8967554788487,725,-98.43424,2.4165666
51.38375941553636,12.234595569068876,2051.1190437940786,725,-98.423355,2.410204
51.38375941553636,12.235313777198431,2058.5368189195187,725,-98.41146,2.4066498
51.38375941553636,12.236031985327989,2067.137211135016,725,-98.398735,2.406749
51.38375941553636,12.236750193457542,2076.905528966514,725,-98.38332,2.4112005
51.38375941553636,12.237468401587098,2087.825379341218,725,-98.36351,2.4177704
51.38375941553636,12.238186609716651,2099.8787976352623,725,-98.3412,2.4267004
51.38375941553636,12.238904817846208,2113.0463853554834,725,-98.317665,2.440812
51.38375941553636,12.239623025975764,2127.307453173893,725,-98.292786,2.4610965
51.38375941553636,12.24034123410532,2142.640167118333,725,-98.26615,2.4869418
51.38375941553636,12.241059442234874,2159.021695795975,725,-98.23569,2.513483
51.38375941553636,12.24177765036443,2176.4283566950103,725,-98.20853,2.5525587
51.38375941553636,12.242495858493983,2194.835759795128,725,-98.18119,2.6025
51.38375941553636,12.24321406662354,2214.218946907985,725,-98.156044,2.6666954
51.38375941553636,12.243932274753096,2234.552525437269,725,-98.132225,2.7405431
51.38375941553636,12.244650482882651,2255.810795420812,725,-98.11688,2.8277428
51.38375941553636,12.245368691012208,2277.9678690086243,725,-98.11056,2.931883
51.38375941553636,12.246086899141762,2300.9977817089098,725,-98.11604,3.061064
51.38375941553636,12.246805107271316,2324.874594962877,725,-98.13744,3.180965
51.38375941553636,12.247523315400873,2349.57248980511,725,-98.15687,3.2443578
51.38375941553636,12.248241523530428,2375.065851518938,725,-98.19306,3.3150187
51.38375941553636,12.248959731659983,2401.329345362858,725,-98.23683,3.3891344
51.38375941553636,12.24967793978954,2428.3379835582405,725,-98.29265,3.474539
51.38375941553636,12.250396147919094,2456.06718383282,725,-98.35334,3.5678325
51.38375941553636,12.25111435604865,2484.4928199171354,725,-98.43594,3.65179
51.38375941553636,12.251832564178205,2513.591264413568,725,-98.528824,3.7442057
51.38375941553636,12.25255077230776,2543.3394245439845,725,-98.639656,3.8426278
51.38375941553636,12.253268980437316,3524.848631334314,217,-98.687355,6.336696
51.38375941553636,12.253987188566873,3566.1605089796967,217,-98.68036,6.3168845
51.38375941553636,12.254705396696426,3607.692007866351,217,-98.67076,6.291777
51.38375941553636,12.255423604825982,3649.435629963006,217,-98.661606,6.2660465
51.38375941553636,12.256141812955535,3691.384178954248,217,-98.655,6.2395015
51.38375941553636,12.256860021085092,3733.530747397968,217,-98.65408,6.226583
51.38375941553636,12.257578229214648,3775.8687043661953,217,-98.656746,6.2172737
51.38375941553636,12.258296437344203,3818.391683567524,217,-98.66083,6.2115827
51.38375941553636,12.25901464547376,3861.093571945101,217,-98.66511,6.209921
51.38375941553636,12.259732853603314,3903.9684987350215,217,-98.66822,6.2287784
51.38375941553636,12.26045106173287,3947.010824978723,217,-98.67095,6.2522864
51.38375941553636,12.261169269862425,3990.215133479144,217,-98.674164,6.278624
51.38375941553636,12.26188747799198,4033.5762191762497,217,-98.67829,6.311975
51.38375941553636,12.262605686121535,4077.089079951459,217,-98.68309,6.354899
51.38375941553636,12.26332389425109,4120.748907816433,217,-98.68849,6.40023
51.38375941553636,12.264042102380646,4164.551080499304,217,-98.691635,6.4478793
51.38375941553636,12.2647603105102,4208.491153407835,217,-98.69416,6.5028234
51.38375941553636,12.265478518639757,4252.564851930614,217,-98.696655,6.562476
51.38375941553636,12.266196726769312,4296.768064110587,217,-98.70065,6.6222215
51.38375941553636,12.266914934898868,4341.096833625502,217,-98.7054,6.6855216
51.38375941553636,12.267633143028425,4385.547353103922,217,-98.71259,6.7577753
51.38375941553636,12.268351351157978,4430.1159577280005,217,-98.71978,6.8375554
51.38375941553636,12.269069559287534,4474.799119144595,217,-98.732315,6.9205065
51.38375941553636,12.269787767417087,4519.593439634845,217,-98.74604,7.005085
51.38375941553636,12.270505975546644,4564.495646573706,217,-98.76365,7.086253
51.38375941553636,12.2712241836762,4609.502587115801,217,-98.78073,7.1743174
51.38375941553636,12.271942391805757,4654.611223150664,217,-98.797424,7.267157
51.38375941553636,12.27266059993531,4699.818626469485,217,-98.81525,7.365899
51.38375941553636,12.273378808064866,4745.121974160607,217,-98.83037,7.470392
51.38375941553636,12.27409701619442,4790.518544218927,217,-98.844086,7.575748
51.38375941553636,12.274815224323977,4836.005711349111,217,-98.86382,7.6764235
51.38375941553636,12.275533432453532,4881.580942962894,217,-98.89185,7.7728605
51.38375941553636,12.276251640583087,4927.241795362394,217,-98.923004,7.8733864
51.38375941553636,12.276969848712644,4972.98591008995,217,-98.96132,7.9735494
51.38375941553636,12.277688056842198,5018.811010449124,217,-99.00488,8.07372
51.38375941553636,12.278406264971752,5064.714898186203,217,-99.05307,8.169845
51.38375941553636,12.279124473101309,5110.695450306805,217,-99.1059,8.261268
51.38375941553636,12.279842681230864,5156.750616057592,217,-99.15997,8.356118
51.38375941553636,12.28056088936042,5202.878414026093,217,-99.21246,8.461706
51.38375941553636,12.281279097489977,5249.076929377015,217,-99.26593,8.573155
51.38375941553636,12.28199730561953,5295.344311214071,217,-99.31395,8.680439
51.38375941553636,12.282715513749086,5341.678770054267,217,-99.35537,8.788982
51.38375941553636,12.28343372187864,5388.078575419918,217,-99.38306,8.893107
51.38375941553636,12.284151930008196,5434.542053534268,217,-99.40118,8.98547
51.38375941553636,12.284870138137752,5481.067585111908,217,-99.407616,9.072658
51.38375941553636,12.285588346267309,5527.653603262989,217,-99.40727,9.159026
51.38375941553636,12.286306554396862,5574.298591472456,217,-99.407166,9.247451
51.38375941553636,12.287024762526418,5621.001081674012,217,-99.40704,9.343552
51.38375941553636,12.287742970655971,5667.759652410721,217,-99.40651,9.44261
51.38375941553636,12.288461178785528,5714.57292706739,217,-99.4057,9.534286
51.38375941553636,12.289179386915084,5761.439572187825,217,-99.40559,9.622575
51.38375941553636,12.28989759504464,5808.3582958553525,217,-99.40519,9.714944
51.38375941553636,12.290615803174196,5855.327846149746,217,-99.40526,9.811235
51.38375941553636,12.29133401130375,5902.347009667085,217,-99.40603,9.914522
51.38375941553636,12.292052219433304,5949.414610100415,217,-99.407,10.016968
51.38375941553636,12.29277042756286,5996.529506878955,217,-99.407234,10.123294
51.38375941553636,12.293488635692416,6043.690593872865,217,-99.40823,10.235699
51.38375941553636,12.294206843821971,6090.896798140482,217,-99.408394,10.346892
51.38375941553636,12.294925051951529,6138.147078739167,217,-99.40803,10.458874
51.38375941553636,12.295643260081082,6185.440425571713,217,-99.410286,10.570576
51.38375941553636,12.296361468210636,6232.775858294975,217,-99.41384,10.6834135
51.38375941553636,12.297079676340193,6280.152425261204,217,-99.41668,10.797001
51.38375941553636,12.297797884469748,6327.569202509073,217,-99.41734,10.908785
51.38375941553636,12.298516092599304,6375.025292795537,217,-99.41779,11.02
51.38375941553636,12.29923430072886,6422.519824662155,217,-99.418945,11.131845
51.38375941553636,12.299952508858414,6470.051951542466,217,-99.41945,11.246877
51.38375941553636,12.30067071698797,6517.620850907139,217,-99.42156,11.363153
51.38375941553636,12.301388925117523,6565.225723436081,217,-99.42373,11.476951
51.38375941553636,12.30210713324708,6612.865792232169,217,-99.42615,11.590278
51.38375941553636,12.302825341376636,6660.540302057523,217,-99.42878,11.704539
51.38375941553636,12.303543549506191,6708.248518606321,217,-99.43199,11.817607
51.38375941553636,12.304261757635746,6755.989727802928,217,-99.43297,11.922618
51.38375941553636,12.304979965765302,6803.763235124934,217,-99.43315,12.028974
51.38375941553636,12.305698173894855,6851.5683649580105,217,-99.43262,12.136358
51.38375941553636,12.306416382024413,6899.404459973784,217,-99.43154,12.243762
51.38375941553636,12.307134590153968,6947.270880525697,217,-99.43201,12.351152
51.38375941553636,12.307852798283523,6995.167004075855,217,-99.43258,12.45924
51.38375941553636,12.30857100641308,7043.092224639338,217,-99.43291,12.569772
51.38375941553636,12.309289214542634,7091.045952250974,217,-99.43336,12.68318
51.38375941553636,12.31000742267219,7139.027612449648,217,-99.433846,12.799479
51.38375941553636,12.310725630801745,7187.036645785542,217,-99.4346,12.916039
51.38375941553636,12.3114438389313,7235.072507342093,217,-99.43474,13.033222
51.38375941553636,12.312162047060855,7283.134666279844,217,-99.43559,13.150054
51.38420883103807,12.184321,3780.5013040370873,725,-98.32418,7.3694754
51.38420883103807,12.185039208129556,3738.024068475058,725,-98.32081,7.2450886
51.38420883103807,12.185757416259111,3695.73478824518,725,-98.319145,7.121064
51.38420883103807,12.186475624388668,3653.639989859212,725,-98.31751,6.9957967
51.38420883103807,12.187193832518222,3611.746473368284,725,-98.314,6.8733172
51.38420883103807,12.187912040647776,3570.0613247163888,725,-98.31061,6.7512655
51.38420883103807,12.188630248777333,3528.591928598853,725,-98.308304,6.6299567
51.38420883103807,12.189348456906888,3487.3459818235788,725,-98.305046,6.5135612
51.38420883103807,12.190066665036444,3446.3315071740726,725,-98.2997,6.401239
51.38420883103807,12.190784873166,3405.556867801424,725,-98.30539,6.2840004
51.38420883103807,12.191503081295554,3365.0307820897624,725,-98.31129,6.1695023
51.38420883103807,12.19222128942511,3324.762339043956,725,-98.315994,6.0551887
51.38420883103807,12.192939497554663,3284.761014136654,725,-98.32149,5.940982
51.38420883103807,12.19365770568422,3245.03668562205,725,-98.32747,5.8307605
51.38420883103807,12.194375913813776,3205.599651279977,725,-98.33196,5.7291117
51.38420883103807,12.195094121943333,3166.460645540834,725,-98.33723,5.630556
51.38420883103807,12.195812330072886,3127.630856972928,725,-98.34261,5.5297947
51.38420883103807,12.196530538202442,3089.1219460385605,725,-98.34792,5.4330096
51.38420883103807,12.197248746331995,3050.946063076773,725,-98.35835,5.3380256
51.38420883103807,12.197966954461553,3013.1158664126465,725,-98.36857,5.2467856
51.38420883103807,12.198685162591108,2975.6445404981264,725,-98.37438,5.1583853
51.38420883103807,12.199403370720663,2938.545813957677,725,-98.37148,5.0771255
51.38420883103807,12.20012157885022,2901.833977409787,725,-98.368835,4.9968405
51.38420883103807,12.200839786979774,2865.5239008903195,725,-98.36292,4.920521
51.38420883103807,12.20155799510933,2829.631050707637,725,-98.35912,4.844598
51.38420883103807,12.202276203238885,2794.171505496493,725,-98.35465,4.771199
